Time,ZW,ZZ,MZ,MM,MW,RW,RZ,MR,RR,generation,threshold,rM,total_females
1440,249.925473204585,0,0,0,1.87558382918063e-9,0.0745267928554911,0,0,0,49,0.1,2e-4,249.99999999931606
1470,249.925473205671,0,0,0,1.07921075990469e-9,0.07452679285631,0,0,0,50,0.1,2e-4,249.99999999960653
1500,249.925473206296,0,0,0,6.209777703149401e-10,0.0745267928567812,0,0,0,51,0.1,2e-4,249.99999999977376
1530,249.925473206655,0,0,0,3.57310550959787e-10,0.0745267928570522,0,0,0,52,0.1,2e-4,249.99999999986937
1560,249.925473206862,0,0,0,2.05596457602737e-10,0.0745267928572083,0,0,0,53,0.1,2e-4,249.9999999999248
1590,249.925473206982,0,0,0,1.18300182474816e-10,0.0745267928572981,0,0,0,54,0.1,2e-4,249.9999999999576
1620,249.92547320705,0,0,0,6.80699139311167e-11,0.0745267928573497,0,0,0,55,0.1,2e-4,249.99999999997542
1650,249.92547320709,0,0,0,3.91674221092036e-11,0.0745267928573794,0,0,0,56,0.1,2e-4,249.99999999998653
1680,249.925473207112,0,0,0,2.25369310181945e-11,0.0745267928573966,0,0,0,57,0.1,2e-4,249.99999999999193
1710,249.925473207125,0,0,0,1.2967747999923e-11,0.0745267928574063,0,0,0,58,0.1,2e-4,249.9999999999954
1740,249.925473207133,0,0,0,7.461640986242789e-12,0.074526792857412,0,0,0,59,0.1,2e-4,249.99999999999787
1770,249.925473207137,0,0,0,4.29342752557386e-12,0.0745267928574153,0,0,0,60,0.1,2e-4,249.99999999999872
1800,249.92547320714,0,0,0,2.4704377966376397e-12,0.0745267928574171,0,0,0,61,0.1,2e-4,249.9999999999999
1830,249.92547320714,0,0,0,1.4214896771175699e-12,0.0745267928574182,0,0,0,62,0.1,2e-4,249.99999999999883
1860,249.925473207142,0,0,0,8.17925027257091e-13,0.0745267928574188,0,0,0,63,0.1,2e-4,250.00000000000026
1890,249.925473207142,0,0,0,4.70633984180651e-13,0.0745267928574191,0,0,0,64,0.1,2e-4,249.9999999999999
1920,249.925473207142,0,0,0,2.70802750477681e-13,0.0745267928574194,0,0,0,65,0.1,2e-4,249.9999999999997
1950,249.925473207143,0,0,0,1.5581987729582999e-13,0.0745267928574194,0,0,0,66,0.1,2e-4,250.00000000000057
1980,249.925473207143,0,0,0,8.9658742821701e-14,0.0745267928574195,0,0,0,67,0.1,2e-4,250.0000000000005
0,250,0,0,0,0,0,0,0,0,1,0.1,3e-4,250
30,187.452088605137,0,0,0,53.5655701830913,0.00203419951615172,0,0,0,2,0.1,3e-4,241.01969298774443
60,204.673419156917,0,0,0,78.2802944187333,0.0239443318542905,0,0,0,3,0.1,3e-4,282.9776579075046
90,204.540918715424,0,0,0,37.3928353374626,0.0417670338935552,0,0,0,4,0.1,3e-4,241.97552108678016
120,210.920163824752,0,0,0,29.9949623129528,0.0584957592509857,0,0,0,5,0.1,3e-4,240.9736218969558
150,220.677437915899,0,0,0,21.8959113588428,0.0739984158774954,0,0,0,6,0.1,3e-4,242.64734769061928
180,229.562195296077,0,0,0,15.1689462493556,0.0864311292643849,0,0,0,7,0.1,3e-4,244.81757267469698
210,236.466958814365,0,0,0,10.008142427759,0.0954762593687016,0,0,0,8,0.1,3e-4,246.5705775014927
240,241.377807087356,0,0,0,6.33604620982506,0.101640631172641,0,0,0,9,0.1,3e-4,247.8154939283537
270,244.655859699858,0,0,0,3.88529681244923,0.105624489603162,0,0,0,10,0.1,3e-4,248.6467810019104
300,246.743050205728,0,0,0,2.32851724405338,0.108101601544081,0,0,0,11,0.1,3e-4,249.17966905132545
330,248.027174469214,0,0,0,1.37408627244664,0.109600057438105,0,0,0,12,0.1,3e-4,249.51086079909874
360,248.798526884093,0,0,0,0.802833306397669,0.110489837072478,0,0,0,13,0.1,3e-4,249.71185002756314
390,249.254485800223,0,0,0,0.466183142863306,0.11101182707834201,0,0,0,14,0.1,3e-4,249.83168077016464
420,249.521223573555,0,0,0,0.269692863243035,0.111315722657393,0,0,0,15,0.1,3e-4,249.90223215945542
450,249.676249736858,0,0,0,0.155676348209122,0.111491816213465,0,0,0,16,0.1,3e-4,249.9434179012806
480,249.765988858216,0,0,0,0.089745628774593,0.111593564908217,0,0,0,17,0.1,3e-4,249.9673280518988
510,249.81780994878,0,0,0,0.0516983505944576,0.111652257007818,0,0,0,18,0.1,3e-4,249.98116055638226
540,249.847691631262,0,0,0,0.0297680578139286,0.111686078878208,0,0,0,19,0.1,3e-4,249.98914576795414
570,249.864907720321,0,0,0,0.0171362112507591,0.111705557688623,0,0,0,20,0.1,3e-4,249.9937494892604
600,249.874821700506,0,0,0,0.00986315726907178,0.111716772189057,0,0,0,21,0.1,3e-4,249.99640162996414
630,249.880529069177,0,0,0,0.0056765009921736,0.111723227423587,0,0,0,22,0.1,3e-4,249.99792879759275
660,249.88381418685,0,0,0,0.00326681485116265,0.111726942730733,0,0,0,23,0.1,3e-4,249.9988079444319
690,249.88570489187,0,0,0,0.00187999311764275,0.111729080933558,0,0,0,24,0.1,3e-4,249.9993139659212
720,249.886793000559,0,0,0,0.00108188488386493,0.111730311447749,0,0,0,25,0.1,3e-4,249.99960519689063
750,249.887419191439,0,0,0,6.2258958225489e-4,0.111731019580815,0,0,0,26,0.1,3e-4,249.99977280060207
780,249.887779548557,0,0,0,3.5827816866221e-4,0.111731427090243,0,0,0,27,0.1,3e-4,249.99986925381592
810,249.887986922797,0,0,0,2.0617571918037e-4,0.111731661598048,0,0,0,28,0.1,3e-4,249.99992476011425
840,249.888106259443,0,0,0,1.1864622612584e-4,0.111731796548747,0,0,0,29,0.1,3e-4,249.99995670221787
870,249.888174933279,0,0,0,6.82762879164094e-5,0.111731874207771,0,0,0,30,0.1,3e-4,249.9999750837747
900,249.888214452455,0,0,0,3.92903249932544e-5,0.111731918897541,0,0,0,31,0.1,3e-4,249.99998566167753
930,249.888237194209,0,0,0,2.26100329871548e-5,0.111731944614757,0,0,0,32,0.1,3e-4,249.99999174885676
960,249.888250281198,0,0,0,1.30111800660037e-5,0.111731959414005,0,0,0,33,0.1,3e-4,249.99999525179206
990,249.888257812244,0,0,0,7.48741888459816e-6,0.111731967930387,0,0,0,34,0.1,3e-4,249.99999726759327
1020,249.888262146065,0,0,0,4.30871279143951e-6,0.111731972831228,0,0,0,35,0.1,3e-4,249.999998427609
1050,249.888264640007,0,0,0,2.47949333738074e-6,0.111731975651467,0,0,0,36,0.1,3e-4,249.99999909515182
1080,249.888266075171,0,0,0,1.4268500542982e-6,0.111731977274403,0,0,0,37,0.1,3e-4,249.99999947929547
1110,249.888266901051,0,0,0,8.21095593217444e-7,0.111731978208339,0,0,0,38,0.1,3e-4,249.99999970035492
1140,249.888267376313,0,0,0,4.72507932042503e-7,0.111731978745782,0,0,0,39,0.1,3e-4,249.9999998275667
1170,249.888267649807,0,0,0,2.71909564233166e-7,0.111731979055059,0,0,0,40,0.1,3e-4,249.99999990077163
1200,249.888267807192,0,0,0,1.5647316359501e-7,0.111731979233035,0,0,0,41,0.1,3e-4,249.9999999428982
1230,249.888267897761,0,0,0,9.00440959547881e-8,0.111731979335454,0,0,0,42,0.1,3e-4,249.99999996714055
1260,249.888267949879,0,0,0,5.18168037497395e-8,0.111731979394392,0,0,0,43,0.1,3e-4,249.9999999810902
1290,249.888267979872,0,0,0,2.98185141533705e-8,0.111731979428308,0,0,0,44,0.1,3e-4,249.99999998911883
1320,249.888267997131,0,0,0,1.71593715116721e-8,0.111731979447826,0,0,0,45,0.1,3e-4,249.99999999373821
1350,249.888268007063,0,0,0,9.87453731323214e-9,0.111731979459057,0,0,0,46,0.1,3e-4,249.9999999963966
1380,249.888268012778,0,0,0,5.682404339570131e-9,0.11173197946552,0,0,0,47,0.1,3e-4,249.99999999792593
1410,249.888268016067,0,0,0,3.2699981834627603e-9,0.11173197946924,0,0,0,48,0.1,3e-4,249.99999999880623
1440,249.88826801796,0,0,0,1.8817541801964e-9,0.111731979471381,0,0,0,49,0.1,3e-4,249.99999999931313
1470,249.888268019049,0,0,0,1.08287485067659e-9,0.111731979472612,0,0,0,50,0.1,3e-4,249.99999999960448
1500,249.888268019677,0,0,0,6.23151501167196e-10,0.111731979473321,0,0,0,51,0.1,3e-4,249.99999999977348
1530,249.888268020037,0,0,0,3.58598958284282e-10,0.111731979473729,0,0,0,52,0.1,3e-4,249.99999999986932
1560,249.888268020245,0,0,0,2.06359468991598e-10,0.111731979473963,0,0,0,53,0.1,3e-4,249.9999999999253
1590,249.888268020364,0,0,0,1.18751684740424e-10,0.111731979474098,0,0,0,54,0.1,3e-4,249.99999999995686
1620,249.888268020432,0,0,0,6.8336881741293e-11,0.111731979474176,0,0,0,55,0.1,3e-4,249.99999999997453
1650,249.888268020472,0,0,0,3.93251633972908e-11,0.111731979474221,0,0,0,56,0.1,3e-4,249.99999999998553
1680,249.888268020495,0,0,0,2.2630070860968797e-11,0.111731979474247,0,0,0,57,0.1,3e-4,249.99999999999187
1710,249.888268020509,0,0,0,1.3022707674436498e-11,0.111731979474262,0,0,0,58,0.1,3e-4,249.99999999999628
1740,249.888268020516,0,0,0,7.494051442247619e-12,0.11173197947427,0,0,0,59,0.1,3e-4,249.99999999999775
1770,249.88826802052,0,0,0,4.31252919308735e-12,0.111731979474275,0,0,0,60,0.1,3e-4,249.99999999999858
1800,249.888268020523,0,0,0,2.48168940186138e-12,0.111731979474278,0,0,0,61,0.1,3e-4,249.99999999999974
1830,249.888268020524,0,0,0,1.4281137614518699e-12,0.111731979474279,0,0,0,62,0.1,3e-4,249.99999999999972
1860,249.888268020525,0,0,0,8.21822793020938e-13,0.11173197947428,0,0,0,63,0.1,3e-4,250.0000000000001
1890,249.888268020525,0,0,0,4.72926402195092e-13,0.111731979474281,0,0,0,64,0.1,3e-4,249.99999999999974
1920,249.888268020526,0,0,0,2.7215037571669497e-13,0.111731979474281,0,0,0,65,0.1,3e-4,250.00000000000054
1950,249.888268020526,0,0,0,1.56611740556165e-13,0.111731979474282,0,0,0,66,0.1,3e-4,250.00000000000043
1980,249.888268020526,0,0,0,9.01238413338226e-14,0.111731979474281,0,0,0,67,0.1,3e-4,250.00000000000037
0,250,0,0,0,0,0,0,0,0,1,0.1,4e-4,250
30,187.450693211678,0,0,0,53.5655701830913,0.00271224391848116,0,0,0,2,0.1,4e-4,241.01897563868778
60,204.670911333314,0,0,0,78.2742895459903,0.0319231492370813,0,0,0,3,0.1,4e-4,282.97712402854137
90,204.53699930584,0,0,0,37.3834306445659,0.0556816726240758,0,0,0,4,0.1,4e-4,241.97611162302996
120,210.913266175927,0,0,0,29.9841093552938,0.0779767135971188,0,0,0,5,0.1,4e-4,240.9753522448179
150,220.665513151411,0,0,0,21.8854778545062,0.098634164013423,0,0,0,6,0.1,4e-4,242.64962516993063
180,229.544283367734,0,0,0,15.1602374283904,0.115197980010186,0,0,0,7,0.1,4e-4,244.8197187761346
210,236.443290179636,0,0,0,10.0017483966757,0.127246829846923,0,0,0,8,0.1,4e-4,246.5722854061586
240,241.34941422746,0,0,0,6.3318325655914,0.135457444747597,0,0,0,9,0.1,4e-4,247.81670423779897
270,244.624044829644,0,0,0,3.88275627929358,0.140763452642777,0,0,0,10,0.1,4e-4,248.64756456158034
300,246.708983663556,0,0,0,2.3270930617701,0.144062633402139,0,0,0,11,0.1,4e-4,249.18013935872824
330,247.991730838617,0,0,0,1.37333570642827,0.146058431762358,0,0,0,12,0.1,4e-4,249.51112497680762
360,248.762286114788,0,0,0,0.80245988909745,0.147243597607797,0,0,0,13,0.1,4e-4,249.71198960149326
390,249.217802394896,0,0,0,0.466008751638005,0.147938927623577,0,0,0,14,0.1,4e-4,249.83175007415758
420,249.484302238904,0,0,0,0.269618136893285,0.148343774351524,0,0,0,15,0.1,4e-4,249.90226415014882
450,249.639203949039,0,0,0,0.155648850802283,0.148578386507566,0,0,0,16,0.1,4e-4,249.94343118634885
480,249.728879613718,0,0,0,0.0897389653958868,0.148713961220538,0,0,0,17,0.1,4e-4,249.9673325403344
510,249.780669218003,0,0,0,0.0516998605537238,0.148792173233466,0,0,0,18,0.1,4e-4,249.98116125179018
540,249.810535785863,0,0,0,0.0297720242944042,0.148837248268902,0,0,0,19,0.1,4e-4,249.98914505842632
570,249.82774494115299,0,0,0,0.017140282869198,0.148863210732404,0,0,0,20,0.1,4e-4,249.9937484347546
600,249.837655957458,0,0,0,0.00986653178656526,0.148878159611149,0,0,0,21,0.1,4e-4,249.9964006488557
630,249.843362214527,0,0,0,0.00567903702588622,0.148886765308013,0,0,0,22,0.1,4e-4,249.9979280168609
660,249.846647035393,0,0,0,0.00326861630815058,0.148891718830432,0,0,0,23,0.1,4e-4,249.99880737053158
690,249.848537767249,0,0,0,0.00188122668679859,0.148894569938858,0,0,0,24,0.1,4e-4,249.99931356387467
720,249.849626005216,0,0,0,0.00108270808274458,0.148896210894727,0,0,0,25,0.1,4e-4,249.99960492419348
750,249.85025233603,0,0,0,6.2312852488873e-4,0.148897155326521,0,0,0,26,0.1,4e-4,249.9997726198814
780,249.850612811399,0,0,0,3.586258467466e-4,0.148897698875696,0,0,0,27,0.1,4e-4,249.99986913612145
810,249.850820275403,0,0,0,2.0639739788281e-4,0.148898011702487,0,0,0,28,0.1,4e-4,249.99992468450338
840,249.850939676201,0,0,0,1.1878622674766e-4,0.148898191741752,0,0,0,29,0.1,4e-4,249.9999566541695
870,249.851008394147,0,0,0,6.83640083108388e-5,0.148898295358386,0,0,0,30,0.1,4e-4,249.99997505351368
900,249.851047942846,0,0,0,3.93449227708886e-5,0.148898354992,0,0,0,31,0.1,4e-4,249.99998564276078
930,249.851070703971,0,0,0,2.26438219262055e-5,0.148898389312408,0,0,0,32,0.1,4e-4,249.99999173710535
960,249.851083803479,0,0,0,1.30319882888833e-5,0.148898409064519,0,0,0,33,0.1,4e-4,249.99999524453182
990,249.851091342519,0,0,0,7.50017821682421e-6,0.14889842043227,0,0,0,34,0.1,4e-4,249.99999726312947
1020,249.851095681393,0,0,0,4.31650707876829e-6,0.148898426974645,0,0,0,35,0.1,4e-4,249.99999842487472
1050,249.851098178504,0,0,0,2.48423865927838e-6,0.148898430739918,0,0,0,36,0.1,4e-4,249.9999990934826
1080,249.851099615643,0,0,0,1.42973044486488e-6,0.148898432906908,0,0,0,37,0.1,4e-4,249.99999947828036
1110,249.851100442747,0,0,0,8.22839268082118e-7,0.148898434154057,0,0,0,38,0.1,4e-4,249.99999969974033
1140,249.851100918762,0,0,0,4.73560914084292e-7,0.148898434871816,0,0,0,39,0.1,4e-4,249.99999982719473
1170,249.851101192718,0,0,0,2.72544040063521e-7,0.148898435284902,0,0,0,40,0.1,4e-4,249.99999990054695
1200,249.851101350385,0,0,0,1.56854696815023e-7,0.14889843552264,0,0,0,41,0.1,4e-4,249.99999994276234
1230,249.851101441126,0,0,0,9.02731018238699e-8,0.148898435659464,0,0,0,42,0.1,4e-4,249.99999996705856
1260,249.85110149335,0,0,0,5.19540254268736e-8,0.148898435738209,0,0,0,43,0.1,4e-4,249.99999998104224
1290,249.851101523405,0,0,0,2.99006093989227e-8,0.148898435783529,0,0,0,44,0.1,4e-4,249.99999998908913
1320,249.851101540702,0,0,0,1.72084152258462e-8,0.148898435809611,0,0,0,45,0.1,4e-4,249.99999999372002
1350,249.851101550658,0,0,0,9.903796628054891e-9,0.148898435824621,0,0,0,46,0.1,4e-4,249.9999999963864
1380,249.851101556387,0,0,0,5.69983850077597e-9,0.14889843583326,0,0,0,47,0.1,4e-4,249.9999999979201
1410,249.851101559684,0,0,0,3.2803741992564904e-9,0.148898435838232,0,0,0,48,0.1,4e-4,249.9999999988026
1440,249.851101561582,0,0,0,1.88792276928247e-9,0.148898435841094,0,0,0,49,0.1,4e-4,249.99999999931103
1470,249.851101562674,0,0,0,1.08653835392494e-9,0.148898435842741,0,0,0,50,0.1,4e-4,249.99999999960326
1500,249.851101563303,0,0,0,6.25325152992201e-10,0.148898435843689,0,0,0,51,0.1,4e-4,249.999999999772
1530,249.851101563665,0,0,0,3.59887477096511e-10,0.148898435844235,0,0,0,52,0.1,4e-4,249.99999999986912
1560,249.851101563873,0,0,0,2.07122639399268e-10,0.148898435844548,0,0,0,53,0.1,4e-4,249.99999999992465
1590,249.851101563993,0,0,0,1.19203335714122e-10,0.148898435844728,0,0,0,54,0.1,4e-4,249.99999999995694
1620,249.851101564062,0,0,0,6.86039695446707e-11,0.148898435844832,0,0,0,55,0.1,4e-4,249.99999999997542
1650,249.851101564101,0,0,0,3.9482994406890594e-11,0.148898435844892,0,0,0,56,0.1,4e-4,249.99999999998536
1680,249.851101564124,0,0,0,2.2723274727112796e-11,0.148898435844927,0,0,0,57,0.1,4e-4,249.99999999999164
1710,249.851101564138,0,0,0,1.3077711609270199e-11,0.148898435844947,0,0,0,58,0.1,4e-4,249.99999999999602
1740,249.851101564145,0,0,0,7.52649180142847e-12,0.148898435844958,0,0,0,59,0.1,4e-4,249.9999999999975
1770,249.851101564149,0,0,0,4.33165071454941e-12,0.148898435844965,0,0,0,60,0.1,4e-4,249.9999999999983
1800,249.851101564152,0,0,0,2.4929540093692297e-12,0.148898435844968,0,0,0,61,0.1,4e-4,249.99999999999946
1830,249.851101564153,0,0,0,1.4347462670420998e-12,0.148898435844971,0,0,0,62,0.1,4e-4,249.9999999999994
1860,249.851101564154,0,0,0,8.25725963276812e-13,0.148898435844972,0,0,0,63,0.1,4e-4,249.9999999999998
1890,249.851101564154,0,0,0,4.75222262006701e-13,0.148898435844973,0,0,0,64,0.1,4e-4,249.99999999999943
1920,249.851101564155,0,0,0,2.73500178449707e-13,0.148898435844973,0,0,0,65,0.1,4e-4,250.00000000000023
1950,249.851101564155,0,0,0,1.57404973614151e-13,0.148898435844974,0,0,0,66,0.1,4e-4,250.0000000000001
1980,249.851101564155,0,0,0,9.05897972678194e-14,0.148898435844974,0,0,0,67,0.1,4e-4,250.00000000000006
0,250,0,0,0,0,0,0,0,0,1,0.1,5e-4,250
30,187.449297842877,0,0,0,53.5655701830913,0.00339027726977154,0,0,0,2,0.1,5e-4,241.01825830323807
60,204.668403790122,0,0,0,78.2682858069833,0.0399006537969896,0,0,0,3,0.1,5e-4,282.9765902509023
90,204.533081121643,0,0,0,37.3740284925196,0.0695924611260212,0,0,0,4,0.1,5e-4,241.9767020752886
120,210.906372107902,0,0,0,29.9732610006841,0.0974488620943751,0,0,0,5,0.1,5e-4,240.97708197068047
150,220.653596274608,0,0,0,21.8750503758825,0.123254740756398,0,0,0,6,0.1,5e-4,242.6519013912469
180,229.526385647237,0,0,0,15.151534625016,0.143943109743534,0,0,0,7,0.1,5e-4,244.82186338199654
210,236.419642898828,0,0,0,9.99535902904684,0.158990035588696,0,0,0,8,0.1,5e-4,246.57399196346353
240,241.321049201034,0,0,0,6.32762172449629,0.169242634605112,0,0,0,9,0.1,5e-4,247.8179135601354
270,244.592262670232,0,0,0,3.88021695450849,0.175867900432126,0,0,0,10,0.1,5e-4,248.64834752517262
300,246.674952970834,0,0,0,2.32566907324757,0.179987338437957,0,0,0,11,0.1,5e-4,249.18060938251952
330,247.956324814643,0,0,0,1.372584846062,0.182479410952137,0,0,0,12,0.1,5e-4,249.51138907165713
360,248.726083807266,0,0,0,0.802086028674073,0.183959360879782,0,0,0,13,0.1,5e-4,249.71212919681986
390,249.18115779842,0,0,0,0.465833938078791,0.184827703045107,0,0,0,14,0.1,5e-4,249.8318194395439
420,249.447419809338,0,0,0,0.269543070839126,0.185333327292637,0,0,0,15,0.1,5e-4,249.90229620746976
450,249.602197056214,0,0,0,0.155621103882291,0.185626368329371,0,0,0,16,0.1,5e-4,249.94344452842566
480,249.691809219587,0,0,0,0.0897321288299502,0.185795723826517,0,0,0,17,0.1,5e-4,249.96733707224345
510,249.743567289735,0,0,0,0.0517012548342126,0.185893433578032,0,0,0,18,0.1,5e-4,249.98116197814727
540,249.773418703032,0,0,0,0.0297759156185719,0.185949751293573,0,0,0,19,0.1,5e-4,249.98914436994414
570,249.790620894729,0,0,0,0.0171443066684887,0.185982192704421,0,0,0,20,0.1,5e-4,249.9937473941019
600,249.800528926253,0,0,0,0.00986987637264937,0.186000874023585,0,0,0,21,0.1,5e-4,249.99639967664925
630,249.806234057657,0,0,0,0.00568155457117576,0.186011629512683,0,0,0,22,0.1,5e-4,249.99792724174085
660,249.809518572526,0,0,0,0.00327040647008576,0.186017821121546,0,0,0,23,0.1,5e-4,249.99880680011762
690,249.811409325339,0,0,0,0.00188245341999831,0.186021385209441,0,0,0,24,0.1,5e-4,249.99931316396845
720,249.812497688883,0,0,0,0.00108352717808717,0.186023436734769,0,0,0,25,0.1,5e-4,249.99960465279588
750,249.813124157331,0,0,0,6.2366502206099e-4,0.186024617587936,0,0,0,26,0.1,5e-4,249.999772439941
780,249.813484749541,0,0,0,3.5897207704108e-4,0.186025297275717,0,0,0,27,0.1,5e-4,249.99986901889378
810,249.813692302449,0,0,0,2.0661822462871e-4,0.186025688494669,0,0,0,28,0.1,5e-4,249.9999246091683
840,249.813811766881,0,0,0,1.1892572887199e-4,0.18602591367399,0,0,0,29,0.1,5e-4,249.99995660628386
870,249.813880528626,0,0,0,6.84514385967581e-5,0.186026043283264,0,0,0,30,0.1,5e-4,249.99997502334784
900,249.813920106663,0,0,0,3.93993525958215e-5,0.18602611788399,0,0,0,31,0.1,5e-4,249.9999856238996
930,249.813942887051,0,0,0,2.26775141304763e-5,0.186026160822768,0,0,0,32,0.1,5e-4,249.9999917253879
960,249.813955999012,0,0,0,1.30527410807632e-5,0.186026185537513,0,0,0,33,0.1,5e-4,249.9999952372906
990,249.813963546008,0,0,0,7.51290595044176e-6,0.186026199762846,0,0,0,34,0.1,5e-4,249.9999972586768
1020,249.813967889912,0,0,0,4.32428344918626e-6,0.186026207950673,0,0,0,35,0.1,5e-4,249.99999842214612
1050,249.813970390181,0,0,0,2.48897387856886e-6,0.186026212663429,0,0,0,36,0.1,5e-4,249.9999990918183
1080,249.813971829287,0,0,0,1.43260517266323e-6,0.186026215375999,0,0,0,37,0.1,5e-4,249.99999947726818
1110,249.813972657609,0,0,0,8.24579789071032e-7,0.186026216937303,0,0,0,38,0.1,5e-4,249.9999996991261
1140,249.813973134374,0,0,0,4.74612151876593e-7,0.186026217835959,0,0,0,39,0.1,5e-4,249.99999982682212
1170,249.81397340879101,0,0,0,2.7317755878491e-7,0.186026218353208,0,0,0,40,0.1,5e-4,249.99999990032177
1200,249.813973566741,0,0,0,1.57235709527535e-7,0.186026218650926,0,0,0,41,0.1,5e-4,249.99999994262762
1230,249.813973657654,0,0,0,9.05018275571789e-8,0.186026218822287,0,0,0,42,0.1,5e-4,249.99999996697812
1260,249.813973709981,0,0,0,5.2091098195893e-8,0.186026218920919,0,0,0,43,0.1,5e-4,249.99999998099304
1290,249.8139737401,0,0,0,2.99826266860794e-8,0.18602621897769,0,0,0,44,0.1,5e-4,249.9999999890603
1320,249.813973757435,0,0,0,1.72574189046177e-8,0.186026219010366,0,0,0,45,0.1,5e-4,249.9999999937028
1350,249.813973767413,0,0,0,9.93303589855656e-9,0.186026219029174,0,0,0,46,0.1,5e-4,249.9999999963752
1380,249.813973773157,0,0,0,5.717262975362861e-9,0.186026219039999,0,0,0,47,0.1,5e-4,249.99999999791424
1410,249.813973776463,0,0,0,3.2907457761850305e-9,0.18602621904623,0,0,0,48,0.1,5e-4,249.99999999879998
1440,249.813973778365,0,0,0,1.8940894987413e-9,0.186026219049817,0,0,0,49,0.1,5e-4,249.99999999930893
1470,249.81397377946,0,0,0,1.09020121066402e-9,0.186026219051881,0,0,0,50,0.1,5e-4,249.9999999996021
1500,249.813973780091,0,0,0,6.27498690274207e-10,0.186026219053068,0,0,0,51,0.1,5e-4,249.99999999977157
1530,249.813973780453,0,0,0,3.61176086067563e-10,0.186026219053752,0,0,0,52,0.1,5e-4,249.99999999986795
1560,249.813973780663,0,0,0,2.07885956048258e-10,0.186026219054146,0,0,0,53,0.1,5e-4,249.99999999992502
1590,249.813973780783,0,0,0,1.19655127759311e-10,0.186026219054373,0,0,0,54,0.1,5e-4,249.99999999995703
1620,249.813973780852,0,0,0,6.8871172787444e-11,0.186026219054503,0,0,0,55,0.1,5e-4,249.99999999997536
1650,249.813973780892,0,0,0,3.9640912428394294e-11,0.186026219054579,0,0,0,56,0.1,5e-4,249.99999999998624
1680,249.813973780914,0,0,0,2.2816541007728896e-11,0.186026219054621,0,0,0,57,0.1,5e-4,249.99999999999145
